DateTime,AddedIPs,RemovedIPs
1588911851,13,28
1588912292,8,8
1588913013,3,7
1588913773,16,15
1588914452,3,12
1588915172,5,6
1588915684,18,9
1588915893,5,8
1588916613,6,11
1588917332,1,5
1588917622,14,18
1588918053,2,8
1588918773,4,7
1588919492,6,5
1588920213,7,7
1588920485,17,20
1588920727,18,0
1588920933,21,414
1588921653,7,5
1588922416,18,30
1588923093,4,6
1588923813,1,1
1588924377,28,23
1588924533,8,9
1588925253,3,8
1588925973,7,8
1588926247,6,18
1588927172,13,15
1588927893,30,6
1588928165,23,20
1588928852,64,12
1588929573,7,7
1588930083,11,16
1588930293,4,4
1588931013,66,10
1588931733,5,8
1588932004,21,13
1588932453,12,6
1588933172,7,7
1588933939,23,27
1588934613,5,8
1588935377,13,2
1588935859,25,7
1588936053,11,4
1588936772,7,8
1588937044,1,0
1588937493,287,5
1588937765,29,23
1588938212,152,8
1588938933,7,3
1588939707,21,23
1588940373,7,7
1588941092,2,8
1588941607,26,18
1588941813,7,7
1588942533,7,4
1588943253,7,6
1588943530,20,22
1588943972,6,6
1588944693,5,8
1588945456,17,23
1588946132,4,3
1588946852,5,6
1588947368,25,14
1588947573,6,7
1588947849,4,0
1588948293,2,6
1588949012,6,3
1588949532,21,3
1588949733,3,2
1588950008,21,1
1588950452,2,20
1588951172,7,4
1588951451,13,28
1588951892,7,3
1588952612,7,3
1588953373,26,26
1588954052,7,4
1588954773,5,5
1588955285,15,25
1588955492,5,7
1588956212,3,4
1588956932,4,3
1588957207,20,19
1588957653,5,9
1588958373,9,7
1588959140,25,32
1588959812,3,2
1588960532,520,6
1588961055,16,0
1588961492,3,4
1588962213,7,9
1588962980,19,33
1588963653,9,6
1588964375,11,7
1588964900,40,11
1588965092,4,4
1588965812,3,6
1588966534,7,5
1588966809,18,27
1588967253,2,4
1588967972,4,3
1588968693,2,4
1588969412,8,5
1588970132,4,2
1588970650,20,52
1588970852,0,6
1588971573,7,6
1588972293,12,3
1588972565,17,0
1588973013,4,4
1588973734,5,8
1588974494,27,11
1588975173,4,9
1588975893,2,5
1588976405,24,16
1588976613,5,4
1588977333,2,2
1588978053,7,7
1588978328,25,13
1588978773,7,3
1588979544,27,7
1588980255,24,22
1588980724,2,0
1588980933,5,4
1588981653,6,3
1588982163,34,11
1588982373,4,6
1588983092,3,5
1588983812,6,11
1588984084,14,16
1588984532,4,6
1588985252,8,10
1588986021,46,19
1588986693,7,10
1588987412,8,5
1588987935,34,20
1588988133,8,7
1588988853,13,7
1588989572,15,11
1588989850,40,23
1588990293,12,6
1588991013,10,4
1588991534,4,0
1588991776,35,6
1588992453,11,4
1588993172,5,5
1588993701,21,22
1588993893,5,4
1588994168,25,0
1588994613,5,5
1588995332,2,4
1588995606,11,18
1588996052,10,4
1588996773,7,6
1588997544,21,21
1588998213,10,7
1588998933,6,4
1588999455,13,13
1588999653,12,5
1589000170,0,5
1589000373,5,5
1589001093,3,7
1589001613,13,17
1589001813,9,6
1589002534,4,3
1589003252,4,5
1589003528,22,21
1589003973,10,1
1589004693,5,5
1589005456,13,31
1589006133,8,6
1589006854,5,8
1589007369,426,313
1589007573,5,2
1589008293,2,4
1589008804,13,1
1589009012,7,6
1589009331,8,24
1589009732,10,4
1589010453,3,5
1589011222,27,32
1589011893,4,3
1589012614,7,5
1589013131,18,22
1589013332,7,3
1589014053,7,9
1589014773,6,7
1589015051,12,12
1589015493,8,6
1589016212,10,6
1589016983,29,29
1589017653,4,4
1589018373,10,8
1589018902,15,27
1589019093,8,14
1589019813,9,3
1589020534,11,5
1589021252,5,5
1589021973,8,8
1589022693,4,6
1589023463,31,11
1589024132,8,2
1589024404,1,0
1589024852,6,1
1589025573,8,8
1589026292,9,2
1589026582,18,64
1589027013,2,6
1589027732,9,6
1589028495,34,26
1589029173,11,5
1589029892,2,6
1589030406,7,26
1589030613,7,9
1589031332,9,3
1589032052,3,3
1589032330,22,8
1589032773,4,4
1589033493,6,8
1589034258,11,29
1589034932,6,3
1589035208,5,0
1589035653,7,4
1589036166,7,6
1589036373,6,3
1589037092,3,5
1589037813,5,4
1589038137,40,21
1589038533,4,5
1589039253,5,7
1589040026,23,2
1589040692,4,7
1589041413,3,5
1589041933,11,25
1589042132,7,3
1589042853,5,4
1589043572,6,5
1589044101,11,0
1589044532,9,4
1589045252,3,8
1589045973,7,0
1589046693,7,6
1589047412,9,1
1589047933,16,43
1589048132,1,3
1589048852,4,7
1589049573,6,4
1589049854,20,26
1589050293,4,10
1589051252,12,6
1589051770,19,14
1589051973,5,5
1589052739,30,9
1589053413,10,5
1589053695,12,21
1589054133,6,4
1589054853,2,2
1589055615,24,13
1589056292,4,5
1589057013,10,1
1589057526,21,12
1589057733,3,5
1589058452,4,8
1589059174,6,7
1589059451,23,18
1589059893,3,6
1589060613,3,2
1589061378,18,9
1589062053,5,5
1589062772,9,7
1589063287,16,17
1589063493,10,2
1589064213,9,3
1589064933,5,8
1589065209,18,38
1589065653,3,7
1589066373,5,8
1589067142,15,43
1589067365,34,1
1589067813,6,7
1589068085,1,0
1589068533,4,10
1589069312,14,25
1589069972,11,5
1589070693,7,5
1589071206,16,22
1589071413,6,5
1589072132,7,10
1589072853,1,8
1589073128,16,6
1589073572,4,7
1589074293,5,6
1589075063,28,32
1589075733,6,19
1589076692,12,12
1589076968,9,23
1589077652,11,9
1589078612,11,11
1589078886,14,26
1589079332,4,6
1589080052,3,5
1589080814,21,28
1589081612,1,4
1589082010,12,2
1589082213,4,6
1589082734,21,24
1589082932,8,7
1589083653,4,7
1589084373,8,13
1589084649,11,17
1589085092,6,9
1589085812,7,5
1589086576,15,19
1589087253,11,5
1589087972,6,6
1589088486,16,21
1589088693,4,8
1589089412,5,2
1589090134,4,10
1589090404,14,15
1589090853,5,8
1589091572,6,4
1589092293,4,5
1589093014,3,5
1589093297,17,33
1589093732,312,404
1589094452,7,4
1589095225,17,16
1589095892,3,7
1589096662,13,10
1589097127,20,23
1589097333,2,9
1589098053,5,5
1589098772,4,4
1589099048,10,19
1589099493,6,7
1589100212,3,3
1589100984,29,20
1589101652,3,5
1589102372,5,9
1589103157,17,26
1589103812,4,6
1589104533,4,6
1589105051,16,27
1589105493,7,12
1589106213,4,7
1589106977,13,29
1589107653,10,5
1589108374,5,7
1589108904,13,29
1589109093,4,3
1589109812,5,5
1589110533,7,9
1589110821,10,15
1589111295,14,7
1589111764,1,0
1589111972,7,8
1589112742,15,36
1589113413,6,4
1589114133,6,9
1589114671,3,20
1589114852,4,10
1589115573,2,10
1589116293,7,3
1589116569,13,20
1589117013,3,6
1589117733,5,11
1589118497,12,35
1589119173,9,4
1589119892,6,6
1589120407,0,32
1589120613,6,5
1589121333,4,7
1589122052,8,9
1589122568,5,0
1589122772,7,7
1589123733,8,6
1589124250,12,60
1589124453,4,5
1589125413,5,6
1589125933,9,3
1589126173,10,15
1589126852,5,46
1589127573,2,4
1589128084,13,14
1589128293,2,4
1589129012,10,7
1589130029,21,21
1589130692,1,7
1589131412,3,5
1589131936,26,16
1589132133,6,3
1589132853,7,9
1589133573,4,11
1589134102,16,22
1589134533,4,4
1589135253,4,4
1589136024,23,16
1589136693,5,4
1589137413,7,7
1589137934,12,18
1589138132,3,7
1589138854,5,5
1589139572,6,7
1589139851,6,18
1589140292,6,6
1589140812,20,3
1589141253,6,4
1589141771,18,32
1589141973,5,7
1589142693,6,6
1589143412,10,10
1589143686,14,30
1589144133,6,3
1589144853,1,3
1589145618,14,28
1589146293,5,4
1589147012,8,1
1589147530,12,20
1589147732,8,3
1589148692,6,8
1589149457,13,22
1589150133,7,7
1589150853,3,6
1589151366,17,21
1589151573,6,6
1589152292,2,4
1589153012,2,5
1589153289,14,14
1589153733,5,3
1589154452,6,4
1589155219,24,15
1589155942,34,8
1589156612,5,8
1589157132,26,22
1589157333,12,7
1589158053,5,7
1589158773,4,3
1589159296,25,20
1589159492,9,1
1589160212,9,6
1589160932,4,7
1589161455,21,22
1589161653,7,10
1589162373,11,6
1589163092,9,12
1589163370,27,24
1589163812,7,6
1589164532,6,11
1589165252,11,6
1589165972,12,7
1589166499,8,0
1589166693,10,6
1589167207,12,33
1589167412,5,5
1589168132,11,0
1589168853,10,5
1589169127,14,22
1589169572,9,6
1589170293,12,8
1589170564,29,2
1589171058,30,28
1589171733,7,7
1589172453,8,5
1589172965,15,0
1589173172,9,10
1589173893,7,8
1589174409,1,1
1589174613,6,6
1589174885,17,21
1589175333,6,6
1589176052,28,3
1589176827,30,24
1589177493,9,7
1589178212,12,4
1589178933,7,2
1589179693,19,31
1589180373,407,32
1589181093,4,7
1589181608,23,7
1589181812,9,4
1589182533,8,3
1589183252,10,2
1589183527,16,0
1589183973,6,4
