DateTime,Entries,UniqueIPs
1588142648,7247,7585
1588146494,7228,7566
1588148405,7229,7567
1588150328,7230,7566
1588152255,7229,7565
1588154164,7216,7549
1588156086,7212,7545
1588158016,7213,7546
1588159930,7209,7541
1588161862,7209,7541
1588163768,7211,7543
1588165697,7209,7541
1588167627,7201,7533
1588169534,7182,7515
1588171460,7189,7525
1588173377,7185,7523
1588175300,7201,7539
1588177208,7181,7519
1588179143,7172,7509
1588181051,7137,7474
1588182969,7131,7469
1588184889,7095,7433
1588186817,7095,7433
1588188742,7074,7412
1588190655,7089,7429
1588192571,7117,7457
1588194502,7112,7452
1588196411,7114,7455
1588198338,7112,7450
1588200265,7097,7435
1588204098,7084,7422
1588206020,7082,7419
1588207931,7066,7402
1588209852,7065,7401
1588211772,7065,7400
1588213700,7072,7407
1588215626,7062,7398
1588217580,7066,7403
1588219467,7068,7407
1588223311,7005,7345
1588225212,7000,7341
1588227134,6992,7333
1588229060,6988,7329
1588230974,6997,7339
1588232897,6986,7329
1588234810,6993,7336
1588236734,6991,7335
1588238656,6990,7334
1588240569,7014,7358
1588242487,7028,7372
1588244433,7029,7373
1588246333,7037,7381
1588248504,7051,7399
1588250419,7055,7406
1588252335,7055,7406
1588254260,7056,7411
1588256418,7049,7405
1588258330,7061,7417
1588260253,7064,7420
1588262176,7071,7428
1588264087,7069,7425
1588266031,7084,7440
1588267934,7098,7455
1588270106,7133,7490
1588272023,7147,7504
1588273934,7130,7487
1588275860,7146,7505
1588277778,7120,7479
1588279697,7086,7449
1588281607,7064,7427
1588283535,7045,7408
1588285466,7033,7395
1588287413,7041,7403
1588289288,7058,7420
1588291229,7041,7404
1588293213,7023,7386
1588295303,7003,7366
1588297213,6997,7361
1588299146,6990,7354
1588301050,6975,7339
1588302974,6966,7332
1588304895,6971,7339
1588306827,6969,7337
1588308739,6973,7341
1588310652,6975,7343
1588312567,6965,7332
1588314497,6959,7327
1588316662,6960,7326
1588318594,6944,7308
1588320503,6950,7315
1588324332,6949,7312
1588326252,6941,7302
1588328177,6927,7289
1588330098,6915,7277
1588332017,6919,7281
1588333933,6897,7259
1588335858,6872,7237
1588337770,6855,7216
1588339686,6819,7181
1588341632,6819,7180
1588343657,6832,7193
1588349311,6775,7135
1588351221,6776,7136
1588353137,6745,7105
1588355057,6734,7093
1588356972,6724,7083
1588359133,6721,7080
1588361050,6721,7079
1588362978,6705,7063
1588364889,6685,7042
1588366830,6684,7039
1588368748,6689,7045
1588370655,6684,7041
1588372581,6678,7036
1588374500,6673,7031
1588376413,6676,7033
1588378347,6662,7019
1588380250,6652,7004
1588382167,6656,7008
1588386010,6634,6985
1588387941,6613,6965
1588389860,6608,6959
1588391769,6607,6959
1588393692,6615,6967
1588395624,6633,6985
1588397618,6629,6980
1588399465,6617,6967
1588401371,6608,6960
1588403315,6613,6964
1588405211,6608,6959
1588407137,6611,6963
1588410973,6605,6956
1588414821,6607,6959
1588416730,6615,6968
1588418662,6633,6986
1588420568,6627,6980
1588422495,6625,6979
1588424424,6621,6975
1588426337,6638,6992
1588428255,6638,6992
1588430185,6656,7010
1588432107,6668,7022
1588434013,6680,7034
1588435948,6692,7047
1588437854,6702,7058
1588439765,6719,7076
1588441700,6725,7082
1588443609,6725,7082
1588445534,6746,7103
1588447460,6755,7112
1588449370,6760,7118
1588451290,6766,7124
1588453229,6789,7147
1588457063,6790,7146
1588460907,6788,7144
1588462819,6789,7146
1588464740,6796,7153
1588466648,6799,7160
1588468572,6799,7160
1588470491,6803,7164
1588472422,6802,7163
1588474333,6810,7171
1588478177,6803,7162
1588480094,6812,7172
1588482013,6816,7175
1588483947,6810,7167
1588486114,6810,7167
1588488014,6801,7158
1588489942,6776,7132
1588491850,6774,7126
1588493775,6764,7116
1588495698,6772,7124
1588497608,6778,7131
1588499528,6769,7121
1588501462,6775,7127
1588503368,6789,7140
1588507225,6792,7145
1588509238,6810,7162
1588515133,6767,7119
1588517057,6762,7114
1588520890,6766,7118
1588523772,6759,7111
1588527609,6779,7129
1588529530,6792,7142
1588531454,6808,7158
1588533363,6807,7158
1588535284,6806,7155
1588537214,6809,7154
1588539130,6805,7149
1588541053,6793,7137
1588544885,6785,7128
1588546825,6788,7131
1588548736,6810,7153
1588550909,6808,7153
1588552808,6825,7170
1588556655,6796,7141
1588558564,6790,7135
1588560483,6809,7154
1588562412,6802,7146
1588564325,6796,7141
1588566256,6798,7144
1588568163,6801,7147
1588570084,6769,7115
1588572018,6743,7089
1588573933,6737,7083
1588576106,6711,7057
1588578030,6698,7043
1588579947,6675,7018
1588581848,6673,7015
1588583770,6669,7013
1588585687,6660,7004
1588589530,6637,6984
1588591449,6640,6987
1588595286,6623,6972
1588597212,6634,6982
1588599144,6641,6990
1588601056,6655,7001
1588602975,6677,7023
1588604906,6709,7055
1588607055,6717,7063
1588608968,6709,7055
1588610894,6696,7042
1588612804,6703,7045
1588614727,6713,7055
1588616656,6706,7048
1588618615,6740,7082
1588620486,6757,7100
1588622424,6764,7110
1588624334,6771,7118
1588626255,6783,7130
1588628177,6808,7154
1588630099,6819,7165
1588632008,6843,7189
1588633940,6846,7192
1588635848,6848,7194
1588637765,6857,7203
1588639695,6861,7206
1588641605,6866,7208
1588643526,6904,7246
1588645455,6914,7254
1588647372,6935,7275
1588649285,6933,7273
1588653132,6911,7251
1588655053,6917,7256
1588656982,6927,7266
1588658895,6918,7258
1588660816,6925,7264
1588662759,6925,7264
1588664664,6925,7264
1588666565,6924,7263
1588668487,6938,7276
1588670413,6957,7295
1588672327,6974,7313
1588676169,6957,7293
1588678091,6966,7298
1588680014,6984,7316
1588681934,7017,7350
1588684097,7019,7352
1588686013,7036,7365
1588687929,7022,7352
1588689850,7015,7345
1588691773,7015,7344
1588693688,7008,7337
1588697529,7025,7352
1588699452,7021,7348
1588701372,7014,7338
1588703288,7012,7336
1588705224,7016,7340
1588707140,7033,7357
1588709053,7030,7353
1588710981,7032,7354
1588714812,7014,7335
1588716739,7031,7352
1588718646,7034,7354
