DateTime,AddedIPs,RemovedIPs
1588613009,3,2
1588615441,3954,3956
1588618804,2,2
1588622902,126,129
1588623983,10,9
1588626241,4412,4411
1588626723,157,158
1588635025,1,9
1588637041,4824,4832
1588642322,124,138
1588646184,889,852
1588647985,5142,5212
1588657198,7,2
1588658700,1994,1992
1588661522,688,683
1588668202,5,5
1588669203,403,402
1588669441,1673,1646
1588676420,59,84
1588679051,4,10
1588680241,2406,2383
1588680405,21,0
1588680971,282,289
1588690086,66,77
1588691512,3252,3502
1588692483,194,204
1588698306,0,7
1588700352,3,4
1588701900,3978,3954
1588707843,140,144
1588710260,1,2
1588711251,8,6
1588712641,4355,4371
1588715523,121,126
1588719368,126,121
1588721950,7,5
1588723212,206,206
1588723502,4750,4722
1588727282,101,105
1588731123,860,862
1588732962,7,3
1588734241,5060,5159
1588743380,0,3
1588743950,3,7
1588745041,2031,2012
1588746483,720,692
1588748900,1,0
1588753943,1,0
1588754163,420,416
1588754797,5,3
1588755841,1845,1817
1588763526,45,87
1588765682,270,295
1588766641,2433,2410
1588766735,11,0
1588771114,0,256
1588776393,10,4
1588777203,181,179
1588777441,3419,3398
1588778166,126,153
1588784697,0,3
1588787238,5,1
1588788241,4049,4051
1588788962,213,213
1588798262,1,9
1588799041,4509,4505
1588800483,152,152
1588808825,4,4
1588809902,4944,4948
1588812002,112,121
1588819682,864,853
1588820698,5374,5473
1588827909,0,3
1588829938,2,1
1588831441,1614,1564
1588835042,679,650
1588838883,650,679
1588841000,3,3
1588841300,2,0
1588842241,2293,2284
1588842722,677,653
1588846803,406,415
1588851379,300,65
1588851478,3,5
1588853041,2749,2735
1588853711,0,256
1588856699,9,0
1588862314,3,7
1588863898,3584,3573
1588866009,469,475
1588871111,0,10
1588873374,5,7
1588874641,4191,4184
1588877522,163,175
1588884107,6,9
1588884969,1,0
1588885209,132,137
1588885497,4653,4631
1588894174,4,3
1588896241,5021,5024
1588896963,107,107
1588904642,783,843
1588905100,3,1
1588907041,5317,5416
1588914300,0,4
1588916162,704,617
1588917841,2133,2122
1588927183,6,2
1588928912,1821,1789
1588935362,346,351
1588935620,145,56
1588938088,7,0
1588939441,2676,2641
1588939515,7,0
1588946902,295,534
1588948993,4,2
1588950241,3407,3393
1588950911,0,254
1588957500,0,4
1588958642,219,225
1588959903,4,2
1588961548,4040,4035
1588970163,145,137
1588970611,3,3
1588970711,251,0
1588971841,4545,4539
1588972569,2,2
1588981683,218,221
1588982641,4858,4887
1588985522,101,103
1588989362,103,101
1588990807,1,0
1588993441,5234,5305
1589000882,856,863
1589003674,2,8
1589004241,2123,2103
1589008562,560,538
1589012402,538,560
1589014646,3,4
1589015041,1716,1687
1589016243,559,541
1589022911,81,76
1589025474,4,2
1589025841,2470,2455
1589025911,1,0
1589027762,327,321
1589032977,506,0
1589034734,59,45
1589036371,2,4
1589036693,3274,3252
1589039283,342,359
1589043122,111,99
1589044513,0,8
1589046962,99,111
1589047432,0,9
1589047441,3874,3863
1589050802,111,100
1589054642,227,257
1589058369,4308,4315
1589059944,2,2
1589062322,91,94
1589069296,4733,4733
1589073842,205,843
1589079841,5102,5189
1589080240,4,3
1589089202,833,191
1589090699,1984,1972
1589091340,1,1
1589093296,1,0
1589101441,1742,1726
1589102399,1,1
1589104563,475,453
1589108787,59,70
1589112242,363,385
1589112296,2309,2275
1589113302,1,1
1589118302,0,256
1589119922,121,120
1589122566,67,57
1589123041,3147,3138
1589123763,58,54
1589124242,5,4
1589125512,256,0
1589127603,54,58
1589131569,0,16
1589133841,3811,3805
1589134876,2,1
1589139123,193,185
1589144641,4305,4310
1589145837,4,7
1589150642,135,128
1589154483,1,1
1589155441,4791,4761
1589156799,0,3
1589162163,1,1
1589166002,853,855
1589166241,5232,5352
1589167727,2,1
1589175368,0,1
1589177041,2194,2156
1589177523,693,663
1589178674,2,2
1589185203,352,356
1589187898,1894,1864
1589189043,356,352
1589189687,1,5
1589190968,1,0
1589192883,352,356
